<<<<<<< Updated upstream,2023-08-14 20:26:32
=======,0
>>>>>>> Stashed changes,0
19453433,CORSAIR DDR5-5200 CL38 VENGEANCE RGB BLACK 패키지,"192GB(48Gx4)_6,198원/1GB_1,189,990|96GB(48Gx2)_6,354원/1GB_610,000","192GB(48Gx4)_6,250원/1GB_1,200,000|96GB(48Gx2)_6,354원/1GB_609,990"
16829447,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB WHITE 패키지,"64GB(32Gx2)_8,508원/1GB_544,490|32GB(16Gx2)_9,196원/1GB_294,280",0
17543000,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB WHITE 패키지,0,"64GB(32Gx2)_8,508원/1GB_544,490|32GB(16Gx2)_9,196원/1GB_294,280"
16239491,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지,"64GB(32Gx2)_8,443원/1GB_540,370|32GB(16Gx2)_10,197원/1GB_326,310","64GB(32Gx2)_8,443원/1GB_540,370|32GB(16Gx2)_11,023원/1GB_352,747"
15932381,CORSAIR DDR5-5200 CL40 VENGEANCE BLACK 패키지,"64GB(32Gx2)_6,375원/1GB_408,030|32GB(16Gx2)_7,169원/1GB_229,420",0
16239242,CORSAIR DDR5-5200 CL40 VENGEANCE BLACK 패키지,0,"64GB(32Gx2)_5,848원/1GB_374,300|32GB(16Gx2)_7,169원/1GB_229,420"
17543363,CORSAIR DDR5-5200 CL40 VENGEANCE RGB BLACK 패키지,"7,297원/1GB_32GB(16Gx2)_233,500","7,624원/1GB_32GB(16Gx2)_243,960"
17543426,CORSAIR DDR5-5200 CL40 VENGEANCE RGB WHITE 패키지,"7,297원/1GB_32GB(16Gx2)_233,500","7,699원/1GB_32GB(16Gx2)_246,380"
17256374,CORSAIR DDR5-5200 CL40 VENGEANCE WHITE 패키지,0,"16,602원/1GB_64GB(32Gx2)_1,062,500"
15933323,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB Extreme 패키지,"7,802원/1GB_32GB(16Gx2)_249,670","7,344원/1GB_32GB(16Gx2)_235,000"
16239410,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB WHITE 패키지,"7,813원/1GB_32GB(16Gx2)_250,000","6,946원/1GB_32GB(16Gx2)_222,270"
16864895,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB 패키지,"64GB(16Gx4)_8,250원/1GB_527,970|32GB(16Gx2)_8,008원/1GB_256,260","64GB(16Gx4)_10,313원/1GB_660,000|32GB(16Gx2)_7,344원/1GB_235,000"
18438785,CORSAIR DDR5-5600 CL36 VENGEANCE BLACK 패키지,"64GB(16Gx4)_7,500원/1GB_480,010|32GB(16Gx2)_4,950원/1GB_158,390","64GB(16Gx4)_6,086원/1GB_389,500|32GB(16Gx2)_4,632원/1GB_148,230"
18438749,CORSAIR DDR5-5600 CL36 VENGEANCE RGB BLACK 패키지,"64GB(16Gx4)_6,904원/1GB_441,880|32GB(16Gx2)_9,000원/1GB_288,000","64GB(16Gx4)_6,904원/1GB_441,880|32GB(16Gx2)_9,000원/1GB_288,000"
17543582,CORSAIR DDR5-5600 CL36 VENGEANCE RGB WHITE 패키지,"9,086원/1GB_32GB(16Gx2)_290,750","9,088원/1GB_32GB(16Gx2)_290,800"
19229531,CORSAIR DDR5-5600 CL40 Dominator Platinum RGB INTEL 패키지,"6,630원/1GB_64GB(32Gx2)_424,320","6,595원/1GB_64GB(32Gx2)_422,050"
19229648,CORSAIR DDR5-5600 CL40 Dominator Platinum RGB WHITE INTEL 패키지,"6,531원/1GB_64GB(32Gx2)_418,000","6,503원/1GB_64GB(32Gx2)_416,180"
19107998,CORSAIR DDR5-5600 CL40 VENGEANCE BLACK 패키지,"96GB(48Gx2)_5,214원/1GB_500,500|64GB(32Gx2)_4,822원/1GB_308,600|48GB(24Gx2)_4,938원/1GB_237,030","96GB(48Gx2)_5,202원/1GB_499,420|64GB(32Gx2)_4,822원/1GB_308,590|48GB(24Gx2)_4,966원/1GB_238,350"
19104032,CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지,"96GB(48Gx2)_5,458원/1GB_523,990|48GB(24Gx2)_5,604원/1GB_269,000","96GB(48Gx2)_5,428원/1GB_521,100|48GB(24Gx2)_5,396원/1GB_259,000"
20057138,CORSAIR DDR5-6000 CL30 Dominator Platinum RGB 패키지,"8,479원/1GB_32GB(16Gx2)_271,320","8,441원/1GB_32GB(16Gx2)_270,120"
20404151,CORSAIR DDR5-6000 CL30 VENGEANCE RGB BLACK INTEL 패키지,"5,991원/1GB_64GB(32Gx2)_383,400","5,735원/1GB_64GB(32Gx2)_367,010"
16605326,CORSAIR DDR5-6000 CL36 Dominator Platinum RGB 패키지,"15,428원/1GB_32GB(16Gx2)_493,710","15,428원/1GB_32GB(16Gx2)_493,710"
17935271,CORSAIR DDR5-6000 CL36 VENGEANCE AMD 패키지,"6,893원/1GB_32GB(16Gx2)_220,590","6,893원/1GB_32GB(16Gx2)_220,590"
17941487,CORSAIR DDR5-6000 CL36 VENGEANCE BLACK 패키지,"6,703원/1GB_32GB(16Gx2)_214,490","5,697원/1GB_32GB(16Gx2)_182,310"
17544278,CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지,"12,379원/1GB_32GB(16Gx2)_396,120","12,629원/1GB_32GB(16Gx2)_404,130"
17544368,CORSAIR DDR5-6000 CL36 VENGEANCE RGB WHITE 패키지,"11,981원/1GB_32GB(16Gx2)_383,400","11,981원/1GB_32GB(16Gx2)_383,400"
18733562,CORSAIR DDR5-6000 CL40 VENGEANCE BLACK 패키지,"11,719원/1GB_64GB(32Gx2)_750,000",0
18307100,CORSAIR DDR5-6200 CL36 Dominator Platinum RGB WHITE 패키지,"8,225원/1GB_32GB(16Gx2)_263,200","8,225원/1GB_32GB(16Gx2)_263,200"
16239572,CORSAIR DDR5-6200 CL36 Dominator Platinum RGB 패키지,"8,338원/1GB_32GB(16Gx2)_266,810","8,338원/1GB_32GB(16Gx2)_266,810"
18412262,CORSAIR DDR5-6200 CL36 VENGEANCE BLACK 패키지,"7,386원/1GB_32GB(16Gx2)_236,350","7,386원/1GB_32GB(16Gx2)_236,350"
17544449,CORSAIR DDR5-6200 CL36 VENGEANCE RGB BLACK 패키지,"14,722원/1GB_32GB(16Gx2)_471,110","14,722원/1GB_32GB(16Gx2)_471,110"
17544497,CORSAIR DDR5-6200 CL36 VENGEANCE RGB WHITE 패키지,"15,352원/1GB_32GB(16Gx2)_491,250","15,352원/1GB_32GB(16Gx2)_491,250"
18811883,CORSAIR DDR5-6400 CL32 Dominator Platinum RGB 패키지,"7,603원/1GB_32GB(16Gx2)_243,310","7,600원/1GB_32GB(16Gx2)_243,190"
18811991,CORSAIR DDR5-6400 CL32 VENGEANCE BLACK 패키지,"7,015원/1GB_32GB(16Gx2)_224,470","7,013원/1GB_32GB(16Gx2)_224,410"
19107452,CORSAIR DDR5-6400 CL32 VENGEANCE RGB BLACK 패키지,"7,437원/1GB_32GB(16Gx2)_237,990","7,438원/1GB_32GB(16Gx2)_238,000"
18318530,CORSAIR DDR5-7000 CL34 Dominator Platinum RGB 패키지,"10,504원/1GB_32GB(16Gx2)_336,140","10,504원/1GB_32GB(16Gx2)_336,140"
25638899,CORSAIR DDR5-7000 CL40 VENGEANCE RGB 패키지,0,"10,062원/1GB_32GB(16Gx2)_321,980"
18307145,CORSAIR DDR5-7200 CL34 Dominator Platinum RGB 패키지,"13,406원/1GB_32GB(16Gx2)_428,990","13,406원/1GB_32GB(16Gx2)_428,990"
18367115,CORSAIR DDR5-7200 CL34 VENGEANCE BLACK 패키지,"13,939원/1GB_32GB(16Gx2)_446,050","13,939원/1GB_32GB(16Gx2)_446,050"
18490316,CORSAIR DDR5-7200 CL34 VENGEANCE RGB BLACK 패키지,"9,863원/1GB_32GB(16Gx2)_315,630","9,864원/1GB_32GB(16Gx2)_315,640"
17258714,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE,"32GB_6,219원/1GB_199,000|16GB_6,188원/1GB_99,000|8GB_6,125원/1GB_49,000",0
17258537,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE,0,"32GB_6,219원/1GB_199,000|16GB_6,188원/1GB_99,000|8GB_6,125원/1GB_49,000"
16891499,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE 패키지,"64GB(32Gx2)_6,219원/1GB_398,000|32GB(16Gx2)_6,188원/1GB_198,000|16GB(8Gx2)_6,125원/1GB_98,000","64GB(32Gx2)_6,219원/1GB_398,000|32GB(16Gx2)_6,188원/1GB_198,000|16GB(8Gx2)_6,125원/1GB_98,000"
5800481,CYNEX DDR2-667 중고,"2GB_16,290원/1GB_32,580|1GB_50,000원/1GB_50,000","2GB_16,290원/1GB_32,580|1GB_50,000원/1GB_50,000"
5800464,CYNEX DDR2-800 중고,"14,680원/1GB_2GB_29,360","14,680원/1GB_2GB_29,360"
794439,CYNEX DDR3-1333,"4GB_9,165원/1GB_36,660|2GB_13,820원/1GB_27,640","4GB_9,165원/1GB_36,660|2GB_13,820원/1GB_27,640"
2030360,CYNEX DDR3-1600,"8GB_5,126원/1GB_41,010|4GB_8,688원/1GB_34,750","8GB_5,126원/1GB_41,010|4GB_8,688원/1GB_34,750"
2030389,CYNEX DDR3-1600 멜론,0,"8GB_5,625원/1GB_45,000|4GB_11,500원/1GB_46,000"
2030384,CYNEX DDR3-1600 엠트란 매직,0,"8GB_5,460원/1GB_43,680|4GB_10,890원/1GB_43,560"
16979141,CYNEX DDR3-1600 중고,"1,688원/1GB_8GB_13,500","1,688원/1GB_8GB_13,500"
2852624,CYNEX DDR4-2133,"10,653원/1GB_8GB_85,220","10,653원/1GB_8GB_85,220"
10523100,CYNEX DDR4-2666 CL19,"2,271원/1GB_8GB_18,170","2,106원/1GB_8GB_16,850"
5800505,CYNEX 노트북 DDR2-667 중고,"13,750원/1GB_2GB_27,500","13,750원/1GB_2GB_27,500"
5800385,CYNEX 노트북 DDR2-800 중고,"13,980원/1GB_2GB_27,960","13,980원/1GB_2GB_27,960"
1525073,CYNEX 노트북 DDR3-1066,"12,300원/1GB_2GB_24,600","12,300원/1GB_2GB_24,600"
1307819,CYNEX 노트북 DDR3-1333,"12,935원/1GB_2GB_25,870","12,935원/1GB_2GB_25,870"
2464556,CYNEX 노트북 DDR3-1600,"9,176원/1GB_8GB_73,410","9,176원/1GB_8GB_73,410"
636450,Dreamware DDR2-800 FB For APPLE,0,"97,462원/1GB_1GB_97,462"
857349,Dreamware DDR3-1066 ECC Mac Pro,"4GB_56,346원/1GB_225,382|2GB_54,823원/1GB_109,645","4GB_56,346원/1GB_225,382|2GB_54,823원/1GB_109,645"
1177359,Dreamware DDR3-1333 ECC Mac Pro,"4GB_52,250원/1GB_209,000|2GB_55,000원/1GB_110,000","4GB_52,250원/1GB_209,000|2GB_55,000원/1GB_110,000"
2672598,Dreamware DDR3-1866 ECC Mac Pro,"16GB_27,411원/1GB_438,581|8GB_29,073원/1GB_232,581|4GB_29,239원/1GB_116,955","16GB_27,411원/1GB_438,581|8GB_29,073원/1GB_232,581|4GB_29,239원/1GB_116,955"
5800315,EKMEMORY DDR2-800 중고,"15,970원/1GB_2GB_31,940","15,970원/1GB_2GB_31,940"
1129219,EKMEMORY DDR3-1333,"4GB_9,305원/1GB_37,220|2GB_10,000원/1GB_20,000","4GB_9,305원/1GB_37,220|2GB_10,000원/1GB_20,000"
1183678,EKMEMORY DDR3-1333 인디핑크,"4GB_9,825원/1GB_39,300|2GB_12,335원/1GB_24,670","4GB_9,825원/1GB_39,300|2GB_12,335원/1GB_24,670"
1885748,EKMEMORY DDR3-1600,"8GB_6,303원/1GB_50,420|4GB_10,420원/1GB_41,680","8GB_6,303원/1GB_50,420|4GB_10,420원/1GB_41,680"
1885750,EKMEMORY DDR3-1600 인디핑크,0,"8GB_8,750원/1GB_70,000|4GB_11,500원/1GB_46,000"
2795761,EKMEMORY DDR4-2133,0,"13,750원/1GB_8GB_110,000"
5389323,EKMEMORY DDR4-2400 CL16,"6,230원/1GB_8GB_49,839",0
4152022,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지,0,"16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_8,750원/1GB_70,000"
5547487,ESSENCORE KLEVV DDR3-1866 CL9 NEO,0,"6,540원/1GB_4GB_26,160"
4151497,ESSENCORE KLEVV DDR3-1866 CL9 NEO 패키지,"6,565원/1GB_8GB(4Gx2)_52,520","6,454원/1GB_8GB(4Gx2)_51,630"
5276544,ESSENCORE KLEVV DDR4-2400 CL15,"16GB_11,380원/1GB_182,080|4GB_4,000원/1GB_16,000",0
6496992,ESSENCORE KLEVV DDR4-2666 CL16,"3,125원/1GB_4GB_12,500",0
9390978,ESSENCORE KLEVV DDR4-2666 CL19,"16GB_2,143원/1GB_34,290|8GB_2,249원/1GB_17,990|4GB_2,938원/1GB_11,750","16GB_2,156원/1GB_34,490|8GB_2,250원/1GB_18,000|4GB_2,938원/1GB_11,750"
5143162,ESSENCORE KLEVV DDR4-3000 CL15 CRAS II RED 패키지,"5,541원/1GB_16GB(8Gx2)_88,650","5,563원/1GB_16GB(8Gx2)_89,000"
3422129,ESSENCORE KLEVV DDR4-3000 CL16 CRAS WHITE 패키지,"28,488원/1GB_16GB(4Gx4)_455,800",0
7516891,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X,"16GB_2,644원/1GB_42,300|8GB_2,638원/1GB_21,100",0
11113266,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X,0,"16GB_2,666원/1GB_42,650|8GB_2,873원/1GB_22,980"
11113404,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 패키지,"32GB(16Gx2)_2,528원/1GB_80,900|16GB(8Gx2)_2,644원/1GB_42,300","32GB(16Gx2)_2,545원/1GB_81,430|16GB(8Gx2)_2,821원/1GB_45,140"
11113020,ESSENCORE KLEVV DDR4-3200 CL16 CRAS X RGB,"3,697원/1GB_16GB_59,150","3,697원/1GB_16GB_59,150"
9337236,ESSENCORE KLEVV DDR4-3200 CL16 CRAS X RGB 패키지,"32GB(16Gx2)_2,875원/1GB_92,000|16GB(8Gx2)_3,563원/1GB_57,000","32GB(16Gx2)_2,719원/1GB_87,000|16GB(8Gx2)_3,545원/1GB_56,720"
14858474,ESSENCORE KLEVV DDR4-3200 CL22,"32GB_2,067원/1GB_66,140|16GB_2,209원/1GB_35,340|8GB_2,220원/1GB_17,760","32GB_2,033원/1GB_65,070|16GB_2,209원/1GB_35,340|8GB_2,190원/1GB_17,520"
11113332,ESSENCORE KLEVV DDR4-3600 CL18 BOLT X,"16GB_2,781원/1GB_44,500|8GB_2,925원/1GB_23,400","16GB_2,781원/1GB_44,490|8GB_3,059원/1GB_24,470"
11113419,ESSENCORE KLEVV DDR4-3600 CL18 BOLT X 패키지,"32GB(16Gx2)_2,700원/1GB_86,400|16GB(8Gx2)_2,731원/1GB_43,700","32GB(16Gx2)_2,730원/1GB_87,370|16GB(8Gx2)_2,906원/1GB_46,500"
12152132,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR,"16GB_2,813원/1GB_45,000|8GB_2,988원/1GB_23,900",0
12152162,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR,0,"16GB_2,794원/1GB_44,710|8GB_3,084원/1GB_24,670"
12152177,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR 패키지,"32GB(16Gx2)_2,844원/1GB_91,000|16GB(8Gx2)_2,875원/1GB_46,000",0
12152183,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR 패키지,0,"32GB(16Gx2)_2,844원/1GB_91,009|16GB(8Gx2)_2,896원/1GB_46,330"
11113095,ESSENCORE KLEVV DDR4-3600 CL18 CRAS X RGB 패키지,"32GB(16Gx2)_3,306원/1GB_105,800|16GB(8Gx2)_3,738원/1GB_59,800","32GB(16Gx2)_3,358원/1GB_107,450|16GB(8Gx2)_3,737원/1GB_59,790"
12122084,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB,"16GB_4,023원/1GB_64,370|8GB_3,688원/1GB_29,500",0
12122072,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB,0,"16GB_3,971원/1GB_63,540|8GB_3,658원/1GB_29,260"
12121751,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 패키지,"32GB(16Gx2)_3,594원/1GB_115,000|16GB(8Gx2)_3,850원/1GB_61,600","32GB(16Gx2)_3,654원/1GB_116,920|16GB(8Gx2)_3,798원/1GB_60,770"
12971858,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR,"16GB_3,619원/1GB_57,900|8GB_3,500원/1GB_28,000",0
15803900,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR,0,"16GB_3,688원/1GB_59,005|8GB_3,688원/1GB_29,502"
12971879,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR 패키지,"32GB(16Gx2)_일시품절|16GB(8Gx2)_3,688원/1GB_59,000","32GB(16Gx2)_일시품절|16GB(8Gx2)_3,658원/1GB_58,530"
20701565,ESSENCORE KLEVV DDR4-4000 CL19 CRAS X RGB 패키지,"32GB(16Gx2)_일시품절|16GB(8Gx2)_4,513원/1GB_72,200","32GB(16Gx2)_일시품절|16GB(8Gx2)_4,513원/1GB_72,200"
15968429,ESSENCORE KLEVV DDR4-4000 CL19 CRAS XR RGB,"16GB_4,313원/1GB_69,000|8GB_4,915원/1GB_39,320","16GB_4,374원/1GB_69,990|8GB_4,999원/1GB_39,990"
15968480,ESSENCORE KLEVV DDR4-4000 CL19 CRAS XR RGB 패키지,"32GB(16Gx2)_3,594원/1GB_115,000|16GB(8Gx2)_4,313원/1GB_69,000","32GB(16Gx2)_3,455원/1GB_110,550|16GB(8Gx2)_4,593원/1GB_73,490"
15803396,ESSENCORE KLEVV DDR4-4266 CL19 CRAS XR RGB,"5,750원/1GB_8GB_46,000","6,074원/1GB_8GB_48,590"
15803516,ESSENCORE KLEVV DDR4-4266 CL19 CRAS XR RGB 패키지,"5,893원/1GB_16GB(8Gx2)_94,290",0
16250267,ESSENCORE KLEVV DDR5-4800 CL40,"16GB_52,200","16GB_52,200"
18965774,ESSENCORE KLEVV DDR5-5600 CL46,"3,687원/1GB_16GB_58,990","3,651원/1GB_16GB_58,420"
21481415,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V 패키지,"4,016원/1GB_32GB(16Gx2)_128,500","4,163원/1GB_32GB(16Gx2)_133,200"
18018929,ESSENCORE KLEVV DDR5-6000 CL40 CRAS XR5 RGB 패키지,"4,453원/1GB_32GB(16Gx2)_142,500","4,453원/1GB_32GB(16Gx2)_142,500"
18018950,ESSENCORE KLEVV DDR5-6200 CL40 CRAS XR5 RGB 패키지,"5,091원/1GB_32GB(16Gx2)_162,910","5,031원/1GB_32GB(16Gx2)_161,000"
21481679,ESSENCORE KLEVV DDR5-6400 CL32 BOLT V 패키지,"4,328원/1GB_32GB(16Gx2)_138,500","4,422원/1GB_32GB(16Gx2)_141,500"
9391317,ESSENCORE KLEVV 노트북 DDR4-2666 CL19,"16GB_2,094원/1GB_33,500|8GB_2,273원/1GB_18,180|4GB_3,126원/1GB_12,505","16GB_2,079원/1GB_33,260|8GB_2,228원/1GB_17,820|4GB_3,126원/1GB_12,505"
19240181,ESSENCORE KLEVV 노트북 DDR4-2666 CL19 중고,0,"3,473원/1GB_4GB_13,890"
14205968,ESSENCORE KLEVV 노트북 DDR4-3200 CL22,"32GB_2,188원/1GB_70,000|16GB_2,209원/1GB_35,340|8GB_2,175원/1GB_17,400","32GB_2,160원/1GB_69,110|16GB_2,170원/1GB_34,720|8GB_2,175원/1GB_17,400"
17391857,ESSENCORE KLEVV 노트북 DDR5-4800 CL40,"16GB_104,210","16GB_104,210"
4904916,G.SKILL DDR4-2400 CL15 TRIDENT Z RGB 패키지,"3,900원/1GB_16GB(8Gx2)_62,400","3,900원/1GB_16GB(8Gx2)_62,400"
4564662,G.SKILL DDR4-2666 CL15 RIPJAWS V VR,"16GB_7,219원/1GB_115,510|8GB_10,329원/1GB_82,630",0
4564715,G.SKILL DDR4-2666 CL15 RIPJAWS V VR,0,"16GB_7,219원/1GB_115,510|8GB_10,329원/1GB_82,630"
6002339,G.SKILL DDR4-2666 CL18 TRIDENT Z RGB 패키지,"3,974원/1GB_16GB(8Gx2)_63,590","10,606원/1GB_16GB(8Gx2)_169,690"
6002268,G.SKILL DDR4-2666 CL19 AEGIS,"16GB_2,938원/1GB_47,000|8GB_2,625원/1GB_21,000",0
6540147,G.SKILL DDR4-2666 CL19 AEGIS,0,"16GB_2,125원/1GB_34,000|8GB_2,375원/1GB_19,000"
5834780,G.SKILL DDR4-3000 CL14 TRIDENT Z RGB 패키지,"10,025원/1GB_32GB(8Gx4)_320,800","10,497원/1GB_32GB(8Gx4)_335,910"
4570008,G.SKILL DDR4-3000 CL15 RIPJAWS V VR 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
3439695,G.SKILL DDR4-3000 CL15 TRIDENT Z 패키지,"22,554원/1GB_16GB(8Gx2)_360,870","22,554원/1GB_16GB(8Gx2)_360,870"
6002281,G.SKILL DDR4-3000 CL16 AEGIS,16GB_일시품절,0
5933972,G.SKILL DDR4-3000 CL16 SNIPER X SXK 패키지,"3,243원/1GB_32GB(16Gx2)_103,780","3,125원/1GB_32GB(16Gx2)_100,000"
9470646,G.SKILL DDR4-3000 CL16 TRIDENT Z NEO 패키지,"4,225원/1GB_16GB(8Gx2)_67,600","4,224원/1GB_16GB(8Gx2)_67,590"
7030399,G.SKILL DDR4-3000 CL16 TRIDENT Z ROYAL 실버 패키지,"32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850"
5107193,G.SKILL DDR4-3200 CL14 FLARE X 블랙 DUAL 패키지,"32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_6,875원/1GB_110,000",0
11421180,G.SKILL DDR4-3200 CL14 FLARE X 블랙 DUAL 패키지,0,"32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_6,875원/1GB_110,000"
6419514,G.SKILL DDR4-3200 CL14 RIPJAWS V VK 패키지,"32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_6,875원/1GB_110,000",0
6419781,G.SKILL DDR4-3200 CL14 RIPJAWS V VK 패키지,0,"32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_6,875원/1GB_110,000"
8013889,G.SKILL DDR4-3200 CL14 TRIDENT Z DC RGB 패키지,"5,743원/1GB_64GB(32Gx2)_367,540","20,313원/1GB_64GB(32Gx2)_1,300,000"
9470715,G.SKILL DDR4-3200 CL14 TRIDENT Z NEO 패키지,"32GB(16Gx2)_8,750원/1GB_280,000|32GB(8Gx4)_11,250원/1GB_360,000|16GB(8Gx2)_10,000원/1GB_160,000",0
9480261,G.SKILL DDR4-3200 CL14 TRIDENT Z NEO 패키지,0,"32GB(16Gx2)_8,750원/1GB_280,000|32GB(8Gx4)_11,250원/1GB_360,000|16GB(8Gx2)_10,000원/1GB_160,000"
5131116,G.SKILL DDR4-3200 CL14 TRIDENT Z RGB 패키지,"32GB(16Gx2)_8,125원/1GB_260,000|32GB(8Gx4)_10,625원/1GB_340,000|16GB(8Gx2)_9,375원/1GB_150,000",0
4905041,G.SKILL DDR4-3200 CL14 TRIDENT Z RGB 패키지,0,"32GB(16Gx2)_8,125원/1GB_260,000|32GB(8Gx4)_10,625원/1GB_340,000|16GB(8Gx2)_9,375원/1GB_150,000"
7029706,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 골드 패키지,"128GB(16Gx8)_5,461원/1GB_699,000|64GB(16Gx4)_6,560원/1GB_419,860|32GB(16Gx2)_9,688원/1GB_310,000|32GB(8Gx4)_13,438원/1GB_430,000|16GB(8Gx2)_11,869원/1GB_189,900","128GB(16Gx8)_5,461원/1GB_699,000|64GB(16Gx4)_6,560원/1GB_419,860|32GB(16Gx2)_9,688원/1GB_310,000|32GB(8Gx4)_13,438원/1GB_430,000|16GB(8Gx2)_11,875원/1GB_190,000"
7388998,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 실버 패키지,"128GB(16Gx8)_5,737원/1GB_734,350|64GB(16Gx4)_6,560원/1GB_419,860|32GB(16Gx2)_9,688원/1GB_310,000|32GB(8Gx4)_9,688원/1GB_310,000|16GB(8Gx2)_11,856원/1GB_189,700",0
7351636,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 실버 패키지,0,"128GB(16Gx8)_5,737원/1GB_734,340|64GB(16Gx4)_6,560원/1GB_419,860|32GB(16Gx2)_9,688원/1GB_310,000|32GB(8Gx4)_9,688원/1GB_310,000|16GB(8Gx2)_11,856원/1GB_189,700"
6419864,G.SKILL DDR4-3200 CL14 TRIDENT Z 패키지,"32GB(16Gx2)_7,500원/1GB_240,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_7,500원/1GB_240,000|16GB(8Gx2)_8,125원/1GB_130,000"
9593730,G.SKILL DDR4-3200 CL16 AEGIS,"16GB_2,500원/1GB_40,000|8GB_2,750원/1GB_22,000",0
9593742,G.SKILL DDR4-3200 CL16 AEGIS,0,"16GB_2,312원/1GB_36,990|8GB_2,499원/1GB_19,990"
10019379,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,"32GB_3,125원/1GB_100,000|16GB_3,125원/1GB_50,000","32GB_3,125원/1GB_100,000|16GB_3,125원/1GB_50,000"
10019388,G.SKILL DDR4-3200 CL16 RIPJAWS V VK 패키지,"128GB(32Gx4)_3,125원/1GB_400,000|64GB(32Gx2)_3,125원/1GB_200,000|16GB(8Gx2)_3,699원/1GB_59,190",0
10019382,G.SKILL DDR4-3200 CL16 RIPJAWS V VK 패키지,0,"128GB(32Gx4)_3,125원/1GB_400,000|64GB(32Gx2)_3,125원/1GB_200,000|16GB(8Gx2)_3,438원/1GB_55,000"
4571613,G.SKILL DDR4-3200 CL16 RIPJAWS V VKB 패키지,"3,438원/1GB_16GB(8Gx2)_55,000","3,438원/1GB_16GB(8Gx2)_55,000"
5931645,G.SKILL DDR4-3200 CL16 SNIPER X SXF 패키지,"32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,709원/1GB_59,350",0
5931842,G.SKILL DDR4-3200 CL16 SNIPER X SXF 패키지,0,"32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,709원/1GB_59,340"
5933915,G.SKILL DDR4-3200 CL16 SNIPER X SXK 패키지,"32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,709원/1GB_59,350","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,709원/1GB_59,350"
5935131,G.SKILL DDR4-3200 CL16 SNIPER X SXW 패키지,"32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000"
10391016,G.SKILL DDR4-3200 CL16 TRIDENT Z NEO 패키지,"128GB(32Gx4)_3,828원/1GB_490,000|64GB(32Gx2)_3,750원/1GB_240,000|32GB(16Gx2)_4,063원/1GB_130,000|32GB(8Gx4)_5,781원/1GB_185,000|16GB(8Gx2)_5,625원/1GB_90,000","128GB(32Gx4)_3,516원/1GB_450,000|64GB(32Gx2)_3,594원/1GB_230,000|32GB(16Gx2)_3,906원/1GB_125,000|32GB(8Gx4)_5,469원/1GB_175,000|16GB(8Gx2)_5,313원/1GB_85,000"
